"id","Age"
19971,8.05113333333333
19972,5.29843333333333
19973,6.23176666666667
19974,5.5832
19975,7.9093
19976,6.09466666666667
19977,5.05273333333333
19978,5.5665
19979,5.2444
19980,5.1147
19981,5.109
19982,5.08346666666667
19983,8.57266666666667
19984,5.0697
19985,5.09146666666667
19986,5.15823333333333
19987,12.1994666666667
19988,4.71786666666667
19989,5.11636666666667
19990,9.4744
19991,5.04193333333333
19992,11.3137
19993,7.9734
19994,5.09686666666667
19995,5.16276666666666
19996,4.9455
19997,9.8824
19998,5.6345
19999,7.6767
20000,7.9547
20001,7.9147
20002,10.4512
20003,5.74453333333333
20004,7.54256666666667
20005,8.55243333333333
20006,5.11666666666667
20007,5.26336666666667
20008,10.0487
20009,7.4865
20010,5.79263333333333
20011,6.89933333333333
20012,10.1417333333333
20013,7.00956666666667
20014,12.5666666666667
20015,6.70533333333333
20016,5.24093333333334
20017,5.04546666666667
20018,5.96963333333334
20019,6.91516666666667
20020,8.52696666666667
20021,8.59813333333333
20022,8.4326
20023,5.0453
20024,7.72083333333333
20025,6.7055
20026,7.6532
20027,8.3691
20028,6.7384
20029,6.26676666666667
20030,5.1441
20031,6.762
20032,8.00013333333333
20033,5.152
20034,5.2029
20035,5.2498
20036,7.40636666666667
20037,8.5447
20038,7.76776666666667
20039,7.40986666666667
20040,5.0187
20041,11.5392666666667
20042,7.89156666666667
20043,5.14716666666667
20044,5.37876666666667
20045,5.2323
20046,8.55379999999999
20047,5.06083333333334
20048,5.11426666666667
20049,4.8113
20050,8.29253333333333
20051,4.78126666666667
20052,5.55163333333333
20053,5.54913333333334
20054,13.462
20055,5.27503333333333
20056,5.12253333333333
20057,4.98806666666667
20058,5.172
20059,8.1043
20060,5.08826666666667
20061,4.86066666666667
20062,8.54343333333334
20063,5.2113
20064,7.52353333333333
20065,7.76573333333333
20066,12.3458666666667
20067,7.99776666666667
20068,5.9123
20069,5.63723333333333
20070,5.2459
20071,10.5447
20072,6.80333333333333
20073,8.37193333333333
20074,5.0544
20075,5.40483333333334
20076,5.00426666666667
20077,5.2407
20078,7.29276666666667
20079,8.26836666666666
20080,5.13243333333333
20081,5.12246666666667
20082,5.43796666666667
20083,5.188
20084,6.8699
20085,10.9843333333333
20086,5.78953333333333
20087,5.07273333333333
20088,6.36086666666667
20089,5.1768
20090,7.1381
20091,7.90986666666667
20092,5.95673333333333
20093,8.15296666666667
20094,5.10523333333333
20095,5.80183333333333
20096,8.95523333333333
20097,7.60453333333333
20098,5.2633
20099,12.1259
20100,7.65233333333333
20101,6.68796666666667
20102,5.15683333333333
20103,10.2401666666667
20104,5.09906666666667
20105,5.08786666666667
20106,6.7321
20107,9.90173333333333
20108,5.159
20109,5.15373333333333
20110,5.25803333333333
20111,5.072
20112,5.7752
20113,5.35413333333334
20114,7.8985
20115,7.26473333333333
20116,6.77393333333333
20117,5.1177
20118,5.13193333333333
20119,6.7838
20120,5.07453333333333
20121,7.02026666666667
20122,7.01516666666666
20123,8.52866666666667
20124,8.48573333333333
20125,5.17023333333333
20126,5.0433
20127,8.1585
20128,5.08516666666667
20129,6.1405
20130,6.17363333333333
20131,5.2367
20132,6.5275
20133,12.8012
20134,8.8022
20135,5.3463
20136,6.66363333333333
20137,5.16056666666667
20138,5.2476
20139,7.29643333333333
20140,4.95516666666666
20141,6.9846
20142,6.59963333333334
20143,7.35703333333333
20144,4.7967
20145,11.3469666666667
20146,8.5076
20147,5.57583333333333
20148,5.08203333333333
20149,10.6487333333333
20150,8.62856666666666
20151,6.0227
20152,5.05796666666667
20153,6.58163333333334
20154,5.15093333333333
20155,5.1418
20156,8.48916666666667
20157,6.34353333333333
20158,6.54093333333333
20159,8.10696666666666
20160,5.25433333333334
20161,7.5148
20162,5.11646666666667
20163,8.1138
20164,5.2271
20165,6.68063333333333
20166,11.5047333333333
20167,6.88226666666667
20168,6.98746666666667
20169,6.62583333333333
20170,8.99313333333333
20171,11.45
20172,6.53193333333334
20173,7.66743333333334
20174,6.2073
20175,5.07406666666667
20176,9.46893333333333
20177,7.73733333333333
20178,5.07443333333333
20179,8.1145
20180,6.36856666666666
20181,5.15496666666667
20182,5.0614
20183,7.44336666666667
20184,8.5608
20185,6.62163333333333
20186,8.32756666666667
20187,6.44963333333333
20188,5.20396666666667
20189,5.01903333333333
20190,8.0267
20191,5.3161
20192,5.52533333333334
20193,7.4169
20194,6.75293333333333
20195,6.29786666666667
20196,4.284
20197,5.12896666666667
20198,10.3034666666667
20199,5.14306666666667
20200,8.02793333333334
20201,5.1045
20202,9.03863333333334
20203,5.17576666666667
20204,5.1984
20205,6.88993333333333
20206,6.814
20207,7.763
20208,7.4981
20209,8.48126666666667
20210,5.3774
20211,8.2354
20212,5.83536666666667
20213,5.486
20214,7.72643333333333
20215,5.21346666666667
20216,5.59733333333334
20217,5.0492
20218,9.02323333333333
20219,5.06716666666667
20220,6.85793333333333
20221,5.0589
20222,7.06276666666667
20223,5.09226666666667
20224,5.18466666666667
20225,5.11393333333333
20226,5.13536666666667
20227,7.37763333333333
20228,9.6287
20229,6.5849
20230,6.8948
20231,8.1727
20232,5.70863333333334
20233,5.0989
20234,5.22333333333333
20235,5.13006666666667
20236,6.67213333333333
20237,5.66003333333333
20238,5.32876666666667
20239,6.48626666666667
20240,6.836
20241,7.64713333333334
20242,7.8017
20243,8.27563333333333
20244,7.0338
20245,11.4602666666667
20246,8.0408
20247,5.76396666666667
20248,5.37543333333334
20249,5.0153
20250,8.6347
20251,7.03326666666667
20252,5.20813333333333
20253,7.8791
20254,11.393
20255,7.7382
20256,7.116
20257,6.02556666666666
20258,7.56183333333333
20259,7.08403333333334
20260,12.8797666666667
20261,5.1264
20262,5.2476
20263,7.7533
20264,5.2361
20265,5.46833333333333
20266,6.59313333333333
20267,8.3231
20268,7.19916666666667
20269,9.91360000000001
20270,5.6939
20271,5.1555
20272,7.16716666666667
20273,5.24003333333334
20274,12.5453333333333
20275,8.1649
20276,5.23113333333333
20277,5.12316666666667
20278,6.91376666666667
20279,5.0877
20280,5.29176666666667
20281,5.37226666666667
20282,8.66823333333334
20283,5.16563333333333
20284,5.07963333333333
20285,5.17396666666667
20286,4.70563333333334
20287,5.91843333333334
20288,5.05646666666667
20289,6.63883333333333
20290,5.1044
20291,5.16116666666667
20292,6.71896666666666
20293,6.25626666666667
20294,5.13113333333333
20295,5.116
20296,7.8423
20297,11.4464333333333
20298,5.08906666666667
20299,5.5895
20300,5.1015
20301,6.9225
20302,7.7948
20303,8.63673333333333
20304,8.46236666666666
20305,10.6681
20306,5.1411
20307,8.0519
20308,5.11403333333333
20309,10.4739
20310,7.1717
20311,5.21096666666667
20312,5.92523333333333
20313,7.5136
20314,6.18481111111111
20315,5.2178
20316,5.12316666666667
20317,11.4496666666667
20318,7.94916666666667
20319,4.9648
20320,7.70926666666666
20321,5.09173333333333
20322,5.10256666666667
20323,6.5129
20324,6.1668
20325,5.13023333333333
20326,7.4352
20327,5.07176666666667
20328,6.83063333333333
20329,6.61193333333333
20330,6.7751
20331,4.80756666666667
20332,5.085
20333,7.06413333333333
20334,5.01076666666667
20335,4.78986666666667
20336,7.1853
20337,5.11263333333333
20338,6.7095
20339,7.62916666666667
20340,5.08413333333333
20341,12.0484333333333
20342,5.11786666666667
20343,7.15583333333333
20344,5.69206666666667
20345,5.20993333333334
20346,5.12533333333333
20347,12.8734333333333
20348,5.99886666666667
20349,9.21116666666667
20350,8.4053
20351,6.2819
20352,5.19066666666667
20353,5.13866666666667
20354,5.09523333333334
20355,5.1059
20356,8.0393
20357,5.07656666666667
20358,5.09066666666667
20359,5.03093333333334
20360,6.18486666666667
20361,12.4048
20362,5.03903333333333
20363,12.6445666666667
20364,5.12753333333333
20365,5.97806666666667
20366,6.95233333333333
20367,5.1296
20368,5.56793333333333
20369,5.0963
20370,5.84723333333333
20371,6.27203333333333
20372,5.14873333333333
20373,5.12553333333334
20374,5.10063333333333
20375,7.4899
20376,5.3985
20377,5.6223
20378,7.747
20379,11.8570333333333
20380,7.30296666666667
20381,5.16553333333333
20382,7.5784
20383,8.21966666666667
20384,5.12296666666666
20385,5.00206666666667
20386,6.90083333333333
20387,7.81983333333333
20388,7.17713333333333
20389,6.39213333333333
20390,13.3620333333333
20391,5.62816666666667
20392,5.2238
20393,7.37956666666667
20394,5.07886666666667
20395,5.13026666666667
20396,7.38956666666667
20397,7.03596666666667
20398,5.027
20399,7.268
20400,5.18636666666667
20401,8.36906666666667
20402,8.5119
20403,5.55243333333333
20404,7.5956
20405,5.06076666666667
20406,8.5867
20407,7.00766666666667
20408,6.52956666666667
20409,7.588
20410,5.70316666666667
20411,8.5568
20412,6.6012
20413,5.7533
20414,8.0296
20415,5.05286666666667
20416,5.19536666666667
20417,8.30183333333334
20418,6.62153333333333
20419,7.40666666666667
20420,5.35376666666667
20421,7.1139
20422,7.09613333333333
20423,5.15986666666667
20424,5.2178
20425,7.2983
20426,7.00573333333333
20427,10.0469333333333
20428,11.3307
20429,5.22493333333333
20430,5.1298
20431,7.48063333333334
20432,6.87663333333333
20433,5.07653333333333
20434,5.09683333333334
20435,6.5426
20436,5.12216666666666
20437,5.30483333333333
20438,6.25303333333333
20439,5.11916666666667
20440,11.1255666666667
20441,8.47856666666666
20442,11.7858
20443,12.1994666666667
20444,7.61806666666667
20445,5.0674
20446,7.59046666666667
20447,8.6119
20448,6.6717
20449,11.7158666666667
20450,9.59876666666667
20451,6.24456666666667
20452,5.12296666666667
20453,5.10513333333333
20454,12.1994666666667
20455,5.80863333333333
20456,6.72646666666666
20457,10.9186333333333
20458,5.08656666666667
20459,5.18756666666667
20460,7.42786666666667
20461,5.7124
20462,5.1151
20463,5.11193333333333
20464,5.07043333333333
20465,5.2216
20466,6.74663333333333
20467,8.83413333333333
20468,8.09086666666667
20469,6.63473333333333
20470,5.6282
20471,5.1928
20472,11.4210666666667
20473,7.5913
20474,8.0741
20475,5.052
20476,5.13346666666667
20477,10.0721333333333
20478,5.1326
20479,9.7454
20480,6.8355
20481,5.22066666666667
20482,6.58373333333333
20483,5.11113333333333
20484,5.29823333333333
20485,7.3238
20486,7.21906666666667
20487,7.38313333333334
20488,5.80653333333334
20489,8.07496666666667
20490,6.05763333333334
20491,12.1989666666667
20492,6.32396666666667
20493,10.0393
20494,7.73663333333333
20495,8.12016666666667
20496,5.02466666666667
20497,5.17413333333333
20498,9.27786666666666
20499,5.20463333333333
20500,8.71093333333333
20501,9.5742
20502,5.11873333333333
20503,7.17266666666667
20504,6.88373333333333
20505,12.0557
20506,5.13496666666667
20507,7.13173333333333
20508,12.0990666666667
20509,5.09706666666667
20510,8.80263333333333
20511,5.09413333333333
20512,8.5203
20513,5.23413333333333
20514,5.27516666666667
20515,5.0989
20516,9.64466666666667
20517,11.1721
20518,5.17456666666667
20519,5.02243333333333
20520,6.7251
20521,10.3023666666667
20522,7.6544
20523,5.0841
20524,6.6844
20525,7.75973333333334
20526,5.13403333333333
20527,8.07333333333333
20528,5.17916666666667
20529,6.30153333333333
20530,5.07083333333333
20531,5.15993333333333
20532,5.70653333333333
20533,4.96503333333333
20534,5.68863333333334
20535,4.57746666666667
20536,7.84323333333333
20537,11.1337
20538,8.3932
20539,9.23716666666667
20540,5.14096666666667
20541,5.9451
20542,8.7921
20543,5.10943333333333
20544,5.1356
20545,9.85293333333333
20546,6.66883333333333
20547,9.49076666666666
20548,5.13326666666667
20549,5.28703333333334
20550,11.493
20551,6.9855
20552,8.99843333333334
20553,12.3566333333333
20554,5.1162
20555,6.9072
20556,6.8652
20557,4.9872
20558,11.4722333333333
20559,6.38003333333333
20560,6.722
20561,6.8826
20562,7.32306666666667
20563,5.07646666666667
20564,5.1239
20565,7.69026666666667
20566,7.16436666666667
20567,5.95766666666666
20568,8.66536666666667
20569,8.14423333333333
20570,7.1739
20571,5.19
20572,5.09103333333333
20573,5.12173333333333
20574,7.08923333333333
20575,7.2793
20576,7.93456666666667
20577,7.52403333333333
20578,7.148
20579,6.685
20580,8.156
20581,5.27246666666667
20582,5.19673333333333
20583,6.3931
20584,5.14023333333333
20585,8.45963333333333
20586,7.00733333333333
20587,5.13253333333333
20588,7.7091
20589,7.4863
20590,6.73573333333333
20591,12.0464666666667
20592,8.8839
20593,8.52583333333333
20594,7.34256666666666
20595,8.01153333333333
20596,5.5191
20597,5.05273333333333
20598,11.2001666666667
20599,6.78876666666667
20600,9.83293333333333
20601,5.05343333333333
20602,5.39663333333333
20603,6.4818
20604,7.04546666666667
20605,4.863
20606,6.92376666666667
20607,5.63773333333333
20608,5.06323333333333
20609,9.0163
20610,7.5054
20611,8.31746666666667
20612,5.15153333333333
20613,8.2424
20614,6.9703
20615,6.65956666666667
20616,5.12493333333333
20617,7.4239
20618,7.6912
20619,7.85956666666667
20620,7.86873333333333
20621,11.5486666666667
20622,5.33153333333333
20623,5.65983333333333
20624,6.5425
20625,6.00503333333334
20626,5.14156666666667
20627,7.9232
20628,6.22493333333333
20629,5.23813333333333
20630,5.43003333333334
20631,5.22046666666667
20632,9.65726666666666
20633,6.33533333333333
20634,6.06996666666667
20635,5.0783
20636,8.64123333333333
20637,8.12943333333333
20638,8.3414
20639,5.09683333333333
20640,5.19866666666667
20641,5.04943333333333
20642,5.32406666666667
20643,8.5856
20644,6.83906666666667
20645,10.152
20646,6.03706666666667
20647,5.1662
20648,5.13183333333333
20649,9.10793333333333
20650,5.69063333333334
20651,7.32016666666667
20652,5.1683
20653,7.95186666666667
20654,5.071
20655,8.8995
20656,7.00746666666667
20657,7.9258
20658,5.05553333333333
20659,5.14156666666667
20660,6.859
20661,5.5806
20662,5.6614
20663,5.01483333333333
20664,12.1031333333333
20665,8.97286666666666
20666,5.066
20667,6.61236666666667
20668,5.31403333333334
20669,5.1495
20670,6.26886666666667
20671,6.749
20672,7.16413333333333
20673,8.1016
20674,5.13313333333334
20675,6.88406666666667
20676,5.4792
20677,7.5895
20678,5.75293333333333
20679,5.53346666666667
20680,5.18153333333333
20681,7.79563333333333
20682,7.3776
20683,5.0914
20684,7.31373333333334
20685,5.79916666666667
20686,7.11553333333333
20687,7.2983
20688,6.8141
20689,5.01143333333333
20690,4.96833333333333
20691,5.2474
20692,5.2229
20693,8.21456666666667
20694,7.09323333333333
20695,6.56083333333333
20696,5.66133333333333
20697,12.0824333333333
20698,6.33193333333333
20699,5.14253333333334
20700,5.13726666666667
20701,7.85223333333333
20702,4.72973333333333
20703,7.1307
20704,8.40816666666667
20705,8.21266666666667
20706,12.2171
20707,7.09433333333333
20708,4.99806666666667
20709,5.18256666666667
20710,7.96813333333333
20711,6.7205
20712,5.17706666666667
20713,5.14926666666667
20714,7.0748
20715,12.4051666666667
20716,6.66166666666667
20717,11.0146
20718,8.72396666666666
20719,8.48646666666667
20720,8.7664
20721,7.91686666666667
20722,5.07296666666667
20723,5.21753333333333
20724,7.60006666666667
20725,5.12603333333333
20726,11.4315333333333
20727,5.56213333333333
20728,6.7458
20729,5.1923
20730,6.2338
20731,6.84043333333333
20732,7.0194
20733,5.02873333333333
20734,5.1769
20735,5.11933333333333
20736,7.4946
20737,7.87146666666667
20738,5.3227
20739,6.9956
20740,8.12573333333333
20741,12.1232333333333
20742,9.87823333333334
20743,6.04423333333333
20744,7.84753333333333
20745,5.29416666666667
20746,7.85353333333333
20747,7.69826666666667
20748,7.40716666666667
20749,8.48833333333333
20750,8.17873333333333
20751,12.8116333333333
20752,5.98627777777778
20753,12.1237333333333
20754,6.32313333333333
20755,6.79243333333333
20756,11.4086333333333
20757,8.26363333333333
20758,5.13266666666667
20759,5.12963333333333
20760,7.86883333333333
20761,5.10716666666667
20762,5.1955
20763,6.011
20764,8.3732
20765,7.9445
20766,5.1854
20767,4.84073333333333
20768,8.54063333333333
20769,8.2985
20770,4.51493333333333
20771,5.12633333333333
20772,5.4801
20773,5.23313333333333
20774,6.66013333333333
20775,8.84953333333334
20776,7.09776666666667
20777,6.64866666666667
20778,5.21893333333333
20779,7.37556666666667
20780,4.9935
20781,5.02976666666667
20782,5.12813333333333
20783,8.52276666666667
20784,6.13896666666667
20785,9.7137
20786,7.11563333333333
20787,6.06693333333333
20788,8.03526666666667
20789,9.84246666666666
20790,5.1599
20791,11.1302
20792,6.886
20793,8.52943333333333
20794,12.0488333333333
20795,6.88113333333333
20796,5.12683333333333
20797,8.5722
20798,8.2426
20799,7.1011
20800,10.0092333333333
20801,5.404
20802,9.62103333333333
20803,8.7375
20804,7.08083333333333
20805,7.28343333333333
20806,7.80303333333333
20807,5.13743333333333
20808,6.6921
20809,7.238
20810,11.7218666666667
20811,5.1519
20812,6.68143333333333
20813,6.8294
20814,5.204
20815,5.1636
20816,6.8298
20817,5.09183333333333
20818,11.4823333333333
20819,5.1353
20820,5.002
20821,6.31283333333333
20822,6.81406666666667
20823,5.13703333333333
20824,8.09533333333333
20825,5.13516666666667
20826,5.0401
20827,6.1684
20828,8.1475
20829,7.1194
20830,5.11803333333333
20831,6.8809
20832,5.17786666666667
20833,9.1555
20834,5.0946
20835,11.5627333333333
20836,6.7612
20837,5.21886666666667
20838,5.12993333333333
20839,5.32916666666667
20840,6.17176666666667
20841,10.393
20842,6.94626666666667
20843,5.394
20844,5.14593333333333
20845,6.60696666666667
20846,5.0642
20847,5.37263333333334
20848,5.01263333333333
20849,13.4773333333333
20850,7.04183333333333
20851,6.76223333333333
20852,7.24996666666666
20853,7.69633333333333
20854,5.41896666666667
20855,5.13606666666667
20856,5.15426666666667
20857,10.6160333333333
20858,5.1399
20859,7.89846666666666
20860,5.8424
20861,5.09053333333333
20862,5.1199
20863,6.40536666666667
20864,9.17336666666667
20865,8.4396
20866,6.51786666666666
20867,8.28223333333333
20868,7.2927
20869,6.84406666666667
20870,5.08853333333333
20871,5.09116666666667
20872,8.5266
20873,5.0548
20874,7.85336666666667
20875,4.97573333333333
20876,5.07676666666667
20877,6.8665
20878,7.46353333333333
20879,5.236
20880,6.00193333333333
20881,8.03743333333333
20882,5.11786666666667
20883,9.17046666666667
20884,5.02263333333333
20885,10.0050333333333
20886,5.21523333333334
20887,7.294
20888,10.6671666666667
20889,5.94683333333333
20890,5.06316666666667
20891,6.49943333333333
20892,6.3766
20893,5.28396666666667
20894,12.6083333333333
20895,5.0867
20896,7.32116666666667
20897,5.192
20898,6.1921
20899,7.16146666666666
20900,4.9504
20901,8.6967
20902,7.45306666666667
20903,5.0275
20904,5.82206666666667
20905,8.03706666666666
20906,8.49283333333333
20907,6.76883333333333
20908,6.9638
20909,9.00663333333334
20910,9.92473333333333
20911,8.04293333333334
20912,6.7874
20913,5.87563333333334
20914,7.817
20915,11.4443333333333
20916,6.9114
20917,6.584
20918,8.48776666666667
20919,5.093
20920,5.22243333333333
20921,4.99986666666667
20922,5.09993333333333
20923,7.8036
20924,7.3356
20925,6.89776666666667
20926,7.6361
20927,6.19693333333333
20928,5.97213333333333
20929,5.15713333333333
20930,7.41853333333334
20931,6.11886666666667
20932,8.23816666666667
20933,5.08066666666667
20934,5.21943333333333
20935,6.3296
20936,5.25066666666667
20937,5.06666666666667
20938,5.292
20939,7.0286
20940,7.37353333333334
20941,5.03483333333334
20942,7.37323333333334
20943,5.90093333333333
20944,5.08936666666667
20945,5.2218
20946,5.065
20947,5.83626666666666
20948,7.5995
20949,5.13646666666667
20950,7.16386666666667
20951,7.769
20952,5.10346666666667
20953,7.09423333333334
20954,5.24186666666667
20955,7.02056666666667
20956,7.13493333333333
20957,5.19903333333333
20958,11.5880666666667
20959,9.06113333333333
20960,5.4291
20961,8.54803333333333
20962,5.00273333333333
20963,9.3036
20964,5.1458
20965,8.36886666666667
20966,5.4875
20967,7.2385
20968,8.4582
20969,5.1244
20970,7.93436666666667
20971,6.7207
20972,5.1367
20973,5.33733333333333
20974,5.22446666666667
20975,7.3494
20976,8.00753333333333
20977,11.1288666666667
20978,4.98743333333334
20979,5.2383
20980,5.028
20981,13.4091666666667
20982,8.9451
20983,7.9095
20984,7.41816666666667
20985,8.08993333333334
20986,12.536
20987,8.29243333333333
20988,7.33143333333333
20989,5.82816666666667
20990,4.99833333333333
20991,7.52296666666667
20992,7.329
20993,8.86533333333334
20994,5.10346666666667
20995,8.9473
20996,5.20886666666667
20997,5.1199
20998,5.2456
20999,7.46553333333333
21000,6.35576666666667
21001,6.47513333333333
21002,5.93906666666667
21003,5.3094
21004,4.58036666666667
21005,6.3157
21006,8.72796666666666
21007,8.27983333333334
21008,8.0113
21009,6.41443333333333
21010,5.21046666666667
21011,8.5432
21012,7.3421
21013,6.3144
21014,6.6664
21015,9.39683333333333
21016,5.28691111111111
21017,7.0421
21018,6.92496666666667
21019,13.1294333333333
21020,7.9353
21021,5.14913333333333
21022,7.2333
21023,5.1357
21024,12.8097666666667
21025,5.09263333333333
21026,5.20443333333334
21027,6.14453333333333
21028,5.18136666666667
21029,6.5323
21030,5.2384
21031,5.16286666666667
21032,11.6632333333333
21033,9.71643333333333
21034,5.10366666666667
21035,7.3736
21036,5.55556666666667
21037,13.9091333333333
21038,6.3297
21039,5.24656666666667
21040,5.20713333333333
21041,8.8484
21042,10.8229333333333
21043,7.9097
21044,4.89783333333333
21045,5.13793333333333
21046,8.7538
21047,7.2842
21048,12.0840333333333
21049,8.2863
21050,5.50276666666667
21051,7.0519
21052,8.2501
21053,7.12736666666666
21054,5.2135
21055,5.12826666666667
21056,8.93383333333333
21057,7.966
21058,6.58256666666667
21059,10.7340333333333
21060,5.2279
21061,5.08013333333333
21062,6.5969
21063,5.14223333333334
21064,5.369
21065,5.13806666666667
21066,6.5745
21067,7.64043333333333
21068,6.4338
21069,7.9898
21070,7.7901
21071,7.2269
21072,10.4476666666667
21073,8.92286666666667
21074,12.5453333333333
21075,6.49193333333333
21076,5.34356666666667
21077,7.3328
21078,5.08233333333333
21079,8.68423333333333
21080,5.9517
21081,8.2876
21082,5.1316
21083,6.83416666666667
21084,7.01153333333333
21085,5.09153333333333
21086,4.64046666666666
21087,7.85283333333333
21088,4.6761
21089,6.6705
21090,11.7047333333333
21091,7.83863333333333
21092,7.4846
21093,8.69896666666666
21094,6.11163333333333
21095,7.83733333333333
21096,6.31196666666667
21097,8.40296666666667
21098,5.8198
21099,7.5007
21100,7.36476666666667
21101,8.3152
21102,12.0800666666667
21103,6.94633333333333
21104,10.6399666666667
21105,6.96126666666667
21106,7.39053333333333
21107,5.1671
21108,6.14803333333333
21109,6.4142
21110,7.6131
21111,5.22506666666667
21112,8.95526666666667
21113,9.29476666666667
21114,11.3722666666667
21115,4.5889
21116,11.6319
21117,6.24923333333333
21118,10.5294666666667
21119,4.9197
21120,5.14566666666667
21121,6.69106666666666
21122,7.76116666666666
21123,11.7432333333333
21124,8.3053
21125,11.0130333333333
21126,5.24526666666667
21127,5.0182
21128,4.9541
21129,11.3471666666667
21130,7.07206666666667
21131,6.7925
21132,8.69339999999999
21133,7.6484
21134,7.70663333333333
21135,5.61706666666667
21136,7.18536666666667
21137,6.82386666666667
21138,8.4726
21139,7.13756666666666
21140,8.67649999999999
21141,11.2088
21142,5.85916666666667
21143,5.0177
21144,11.7296666666667
21145,4.39633333333333
21146,5.1528
21147,11.0589333333333
21148,5.23253333333333
21149,11.1381
21150,7.30326666666667
21151,9.6032
21152,6.4154
21153,8.57893333333333
21154,5.9543
21155,9.14723333333333
21156,5.16643333333333
21157,5.385
21158,6.7955
21159,10.0524666666667
21160,6.7763
21161,6.41846666666667
21162,5.80493333333334
21163,6.60823333333333
21164,5.315
21165,5.11306666666667
21166,8.22343333333333
21167,5.76626666666667
21168,12.5549666666667
21169,7.1043
21170,5.26746666666667
21171,5.0716
21172,5.11163333333333
21173,7.19176666666667
21174,7.61583333333333
21175,4.99443333333334
21176,8.05073333333334
21177,11.4156
21178,4.97463333333334
21179,6.19196666666667
21180,11.0257666666667
21181,5.10313333333333
21182,12.6182
21183,5.09783333333333
21184,5.0754
21185,5.39383333333334
21186,7.01453333333333
21187,6.20476666666667
21188,12.2587666666667
21189,7.4611
21190,5.1102
21191,5.20843333333333
21192,6.9475
21193,5.15093333333333
21194,6.79663333333333
21195,5.966
21196,5.09376666666667
21197,4.79826666666667
21198,7.8485
21199,5.66793333333333
21200,5.36637777777778
21201,5.181
21202,9.21556666666667
21203,5.13806666666667
21204,8.47703333333333
21205,7.1181
21206,5.19096666666667
21207,7.8577
21208,6.96193333333333
21209,5.7997
21210,5.1866
21211,8.039
21212,6.26703333333333
21213,7.3202
21214,5.1273
21215,6.4882
21216,7.10386666666666
21217,5.10416666666667
21218,4.98386666666667
21219,9.93726666666666
21220,7.9718
21221,9.3619
21222,5.15086666666667
21223,7.89886666666667
21224,5.09
21225,6.81773333333333
21226,6.81283333333333
21227,8.45706666666667
21228,11.1603333333333
21229,5.14193333333333
21230,5.5978
21231,5.15253333333333
21232,5.21263333333333
21233,5.5462
21234,5.09743333333333
21235,5.77603333333333
21236,8.32263333333333
21237,5.14603333333333
21238,5.28413333333334
21239,5.22666666666667
21240,6.60366666666667
21241,5.64336666666667
21242,8.097
21243,7.1953
21244,5.14556666666667
21245,6.0951
21246,5.13093333333333
21247,5.61443333333334
21248,5.13026666666667
21249,8.12586666666667
21250,5.1397
21251,5.09783333333333
21252,8.83556666666666
21253,5.14726666666667
21254,9.177
21255,6.9116
21256,6.27093333333333
21257,8.6581
21258,5.07696666666667
21259,5.98053333333333
21260,8.02619999999999
21261,6.68136666666667
21262,7.24823333333333
21263,5.17663333333333
21264,6.61766666666666
21265,11.4802
21266,8.3503
21267,6.64413333333333
21268,7.62563333333333
21269,4.84473333333334
21270,7.0359
21271,9.0872
21272,5.09116666666667
21273,4.98783333333333
21274,5.19493333333333
21275,5.04596666666667
21276,6.3889
21277,5.3657
21278,5.10593333333333
21279,5.10403333333333
21280,6.83903333333333
21281,7.88946666666666
21282,5.0299
21283,8.64943333333333
21284,5.89626666666667
21285,5.12156666666667
21286,5.08476666666667
21287,8.2613
21288,5.12533333333333
21289,5.10026666666667
21290,11.1156666666667
21291,10.4087
21292,5.1224
21293,5.94026666666667
21294,12.7201333333333
21295,5.12286666666667
21296,12.5736333333333
21297,7.27986666666667
21298,5.38526666666667
21299,5.19543333333333
21300,5.66963333333333
21301,7.059
21302,5.09223333333333
21303,10.9554666666667
21304,8.93953333333333
21305,6.34
21306,7.91033333333333
21307,7.99823333333333
21308,9.10776666666667
21309,12.0545
21310,5.50796666666667
21311,5.0485
21312,6.0521
21313,5.2349
21314,5.5817
21315,9.1552
21316,8.00336666666667
21317,7.83353333333333
21318,11.7749666666667
21319,6.42103333333333
21320,5.18313333333333
21321,7.3952
21322,8.33136666666666
21323,6.74373333333333
21324,8.54213333333334
21325,6.44996666666667
21326,8.12973333333333
21327,11.7249666666667
21328,9.1155
21329,5.1188
21330,5.50983333333333
21331,8.0822
21332,5.02423333333334
21333,4.90313333333334
21334,5.57363333333334
21335,5.14756666666667
21336,7.80096666666667
21337,5.70396666666667
21338,7.1023
21339,7.57916666666667
21340,7.30036666666667
21341,5.125
21342,5.09123333333334
21343,5.21953333333333
21344,6.5807
21345,4.852
21346,8.09593333333333
21347,8.9938
21348,7.08773333333333
21349,6.69276666666667
21350,6.09453333333333
21351,5.80323333333333
21352,7.0213
21353,6.76763333333333
21354,7.02263333333333
21355,5.0657
21356,5.2376
21357,5.28763333333333
21358,5.9819
21359,6.14076666666667
21360,6.1175
21361,6.8796
21362,7.36093333333333
21363,4.91896666666667
21364,5.20416666666667
21365,10.0535333333333
21366,6.63386666666667
21367,5.07616666666667
21368,5.03903333333334
21369,6.3387
21370,5.6886
21371,8.6102
21372,7.06143333333333
21373,6.31283333333333
21374,5.08493333333333
21375,7.9935
21376,11.9688666666667
21377,7.5296
21378,6.90893333333333
21379,7.88373333333333
21380,5.42183333333334
21381,6.3928
21382,13.4272
